screen_id,usability,layout_quality,visual_complexity,screen_mean
56364,3.2,2.8,4.1,3.37
52106,3.2,2.1,1.8,2.37
2176,3.5,3.0,2.0,2.83
62388,2.1,1.8,4.5,2.8
34167,3.5,2.8,4.2,3.5
43732,3.5,3.0,4.0,3.5
25033,3.2,2.8,4.1,3.37
9144,3.2,2.8,4.1,3.37
23496,4.2,3.5,2.8,3.5
62284,2.5,1.8,4.2,2.83
19278,3.2,2.5,4.1,3.27
9372,2.1,1.8,4.2,2.7
62180,2.1,1.8,4.5,2.8
42795,4.5,3.0,2.0,3.17
11727,2.1,1.8,4.5,2.8
34130,3.2,2.8,4.1,3.37
46667,2.1,1.5,4.8,2.8
47824,3.2,2.5,4.1,3.27
34625,2.1,1.8,4.5,2.8
41003,3.2,2.8,4.1,3.37
63039,3.2,2.8,4.1,3.37
46522,2.1,1.5,4.2,2.6
18671,3.2,2.5,4.1,3.27
504,3.5,3.0,2.5,3.0
8163,3.0,2.5,4.0,3.17
15772,2.1,1.5,4.8,2.8
14399,3.2,2.5,4.1,3.27
9254,3.2,2.5,4.1,3.27
36505,3.2,2.5,4.1,3.27
57441,3.2,2.5,4.1,3.27
5756,2.1,1.8,4.2,2.7
41741,2.1,1.5,4.8,2.8
44809,3.2,2.8,4.1,3.37
3731,3.2,2.5,4.1,3.27
60824,3.2,2.5,4.1,3.27
37227,3.5,3.0,4.2,3.57
6436,2.5,1.8,4.2,2.83
47984,2.5,2.0,4.5,3.0
14938,2.1,1.8,4.5,2.8
18392,2.1,1.8,4.5,2.8
31158,3.2,2.8,4.1,3.37
52438,3.5,3.0,4.0,3.5
14966,3.2,2.5,4.1,3.27
39898,2.5,3.0,4.0,3.17
40909,3.2,2.5,4.1,3.27
54968,2.1,1.8,4.5,2.8
44283,3.2,2.1,4.5,3.27
33063,3.5,3.0,2.5,3.0
18575,3.2,2.8,4.1,3.37
67901,3.5,4.0,2.0,3.17
6474,4.2,3.8,2.1,3.37
61561,2.1,1.8,4.5,2.8
46502,2.1,1.5,4.2,2.6
52254,3.5,3.0,4.0,3.5
48820,2.1,1.8,4.5,2.8
22299,4.0,3.5,2.0,3.17
60726,2.5,2.0,4.5,3.0
18620,3.5,3.0,4.2,3.57
38756,2.1,1.8,4.5,2.8
43338,3.2,2.5,4.1,3.27
7001,3.2,2.8,4.1,3.37
67246,4.2,3.5,2.1,3.27
13699,2.1,1.8,4.5,2.8
64892,2.5,2.0,4.5,3.0
18316,3.2,2.5,4.1,3.27
44327,3.2,2.8,4.1,3.37
20326,3.2,2.8,4.1,3.37
30296,4.5,4.0,1.5,3.33
21110,2.1,1.8,4.5,2.8
20927,3.2,2.5,4.1,3.27
31582,2.1,1.5,4.8,2.8
71609,2.5,2.0,4.5,3.0
56938,2.1,1.8,4.5,2.8
25109,3.5,3.0,2.5,3.0
33171,3.2,2.5,4.1,3.27
44376,4.2,3.5,2.1,3.27
69036,3.2,2.5,4.1,3.27
29040,3.2,2.8,4.1,3.37
65829,2.1,1.8,4.5,2.8
15285,3.5,2.8,4.2,3.5
26754,3.5,2.0,4.0,3.17
23203,2.1,1.8,4.5,2.8
51945,2.1,1.8,4.5,2.8
850,3.2,2.8,3.5,3.17
28401,3.5,3.0,4.2,3.57
18382,2.5,2.0,4.0,2.83
51277,3.5,4.0,3.0,3.5
7672,3.5,3.0,4.0,3.5
50553,3.2,2.1,4.5,3.27
45352,3.2,2.8,4.1,3.37
16269,3.5,2.8,4.2,3.5
43320,3.2,2.1,4.5,3.27
52326,3.2,2.8,4.1,3.37
21401,3.5,3.0,4.2,3.57
49069,3.2,2.8,4.1,3.37
48362,3.2,2.5,3.8,3.17
20426,2.1,1.8,4.5,2.8
21571,2.5,2.0,4.0,2.83
53598,2.5,2.0,3.5,2.67
51229,3.2,2.8,4.1,3.37
5767,3.2,2.1,4.5,3.27
69478,3.2,2.5,4.1,3.27
49943,2.1,1.8,4.5,2.8
32615,3.2,2.5,4.1,3.27
65609,2.1,1.8,4.5,2.8
70889,3.2,2.8,4.1,3.37
47288,3.5,3.0,4.2,3.57
12753,3.5,2.8,4.2,3.5
64491,3.2,2.8,4.1,3.37
66977,2.5,2.0,4.0,2.83
11880,3.2,2.8,4.1,3.37
15428,3.2,2.8,4.1,3.37
1302,2.1,1.8,4.2,2.7
52354,3.2,2.5,4.1,3.27
60935,2.1,1.8,4.5,2.8
48097,3.5,3.0,4.2,3.57
27734,4.2,3.8,3.1,3.7
5306,3.2,2.8,4.1,3.37
24138,2.1,1.8,4.5,2.8
60670,3.2,2.1,4.5,3.27
47816,2.5,3.0,4.0,3.17
37683,3.5,3.0,4.2,3.57
50776,4.2,3.5,2.8,3.5
52189,2.5,2.0,4.5,3.0
12002,4.5,3.0,2.0,3.17
43040,3.5,3.0,4.2,3.57
68639,2.1,1.8,4.2,2.7
5142,3.2,2.8,4.1,3.37
46136,2.5,1.8,4.2,2.83
29399,3.2,2.8,4.1,3.37
52382,3.5,3.0,4.0,3.5
30166,2.1,1.8,4.5,2.8
42027,2.5,1.8,4.2,2.83
2639,4.2,3.8,3.1,3.7
6310,3.2,2.8,4.1,3.37
63268,2.5,2.0,4.0,2.83
5532,2.1,1.8,4.5,2.8
37017,3.0,2.5,4.0,3.17
29880,4.2,3.8,3.1,3.7
40126,3.2,2.8,4.1,3.37
14887,3.2,2.8,4.1,3.37
55582,3.0,2.5,4.0,3.17
13994,3.2,2.5,4.1,3.27
20673,3.5,2.8,4.2,3.5
39219,2.1,1.8,4.5,2.8
37624,3.0,2.5,4.0,3.17
42127,2.1,1.8,4.5,2.8
40809,3.5,3.0,4.2,3.57
23698,2.1,1.8,4.5,2.8
32795,3.5,3.0,4.2,3.57
9224,3.5,3.0,4.2,3.57
19639,3.5,3.0,4.2,3.57
30844,2.1,1.8,4.2,2.7
912,3.5,2.8,4.2,3.5
8961,2.1,1.8,4.2,2.7
31330,3.2,2.5,4.1,3.27
58544,3.2,2.5,4.1,3.27
66768,3.2,2.8,4.1,3.37
33133,2.5,2.0,4.0,2.83
36540,4.2,3.5,3.8,3.83
1874,2.1,1.8,4.5,2.8
60260,3.2,2.8,4.1,3.37
899,3.0,2.0,4.0,3.0
44138,3.2,2.5,4.1,3.27
47168,2.1,1.5,4.8,2.8
17137,3.2,2.8,4.1,3.37
31290,2.5,1.8,4.2,2.83
26192,2.5,2.0,4.0,2.83
40949,3.0,2.5,4.0,3.17
1820,2.45,1.8,4.1,2.78
27910,2.1,1.5,4.8,2.8
39869,3.2,2.5,4.1,3.27
26587,2.1,1.8,4.5,2.8
19401,3.2,2.5,4.1,3.27
16488,2.1,1.5,4.8,2.8
13359,3.8,4.1,3.2,3.7
29430,3.2,2.8,4.1,3.37
35576,3.2,2.5,4.1,3.27
67,3.2,2.8,3.5,3.17
50611,2.1,1.5,4.8,2.8
37800,3.2,2.8,3.5,3.17
26607,3.2,2.5,4.1,3.27
6707,2.5,2.0,4.5,3.0
69496,3.2,2.5,4.1,3.27
20770,3.5,2.8,4.2,3.5
637,3.5,2.0,4.0,3.17
31934,3.2,2.5,4.1,3.27
71524,3.2,2.8,4.1,3.37
48152,2.1,1.5,4.8,2.8
57701,2.5,2.0,4.0,2.83
30852,2.5,2.0,4.2,2.9
22806,3.2,2.8,4.1,3.37
7454,3.2,2.5,3.8,3.17
20748,3.2,2.8,4.1,3.37
43054,2.45,2.1,4.3,2.95
44123,3.5,3.0,4.2,3.57
4097,3.2,2.5,4.1,3.27
43084,3.2,2.1,4.5,3.27
680,4.2,3.8,2.1,3.37
30591,3.2,2.5,4.1,3.27
4300,3.5,3.0,2.5,3.0
11516,3.2,2.5,4.1,3.27
16041,3.5,3.0,4.0,3.5
3619,2.5,2.0,4.0,2.83
43516,3.2,2.5,4.1,3.27
4035,4.5,3.0,2.0,3.17
26130,3.5,2.8,4.2,3.5
24456,4.5,4.0,1.5,3.33
48540,3.2,2.5,4.1,3.27
33603,3.5,3.0,4.2,3.57
13222,3.2,2.8,3.5,3.17
13355,3.5,3.0,4.2,3.57
28876,3.2,2.5,4.1,3.27
42851,2.5,2.0,4.0,2.83
49424,3.5,2.8,3.2,3.17
68217,2.1,1.8,4.5,2.8
65627,2.1,1.8,4.5,2.8
53253,4.2,3.8,3.1,3.7
5451,3.2,2.8,4.1,3.37
41224,3.5,3.0,4.2,3.57
29152,3.2,2.1,4.5,3.27
45577,3.2,2.8,4.1,3.37
10552,3.2,2.8,4.1,3.37
65910,3.2,2.8,3.5,3.17
17235,3.5,2.8,4.2,3.5
38645,3.2,2.8,4.1,3.37
18943,3.2,2.8,4.1,3.37
68225,3.0,2.5,4.0,3.17
9456,3.5,3.2,4.1,3.6
58124,2.5,1.8,4.2,2.83
819,2.1,1.8,4.2,2.7
60466,3.5,3.0,4.0,3.5
36823,3.0,2.5,4.0,3.17
34436,2.1,1.8,4.5,2.8
13006,3.2,2.5,4.1,3.27
36653,3.2,2.8,4.1,3.37
134,3.2,2.5,4.1,3.27
47705,3.2,2.8,4.1,3.37
47179,3.0,2.5,4.0,3.17
2310,4.2,3.8,3.1,3.7
34229,2.5,2.0,4.5,3.0
9451,3.5,3.0,4.2,3.57
29333,3.2,2.1,4.5,3.27
14922,2.5,2.0,4.5,3.0
35716,2.1,1.8,4.5,2.8
43431,3.5,3.0,4.2,3.57
3992,3.5,3.0,4.2,3.57
60498,3.5,3.0,4.2,3.57
46397,3.5,3.0,4.0,3.5
28769,2.4,1.8,4.1,2.77
64496,3.2,2.5,4.1,3.27
51147,2.1,1.5,4.8,2.8
54986,2.5,3.0,4.0,3.17
50346,3.5,3.0,4.2,3.57
17942,3.2,2.8,4.1,3.37
18595,3.2,2.5,4.1,3.27
16479,3.5,2.0,4.0,3.17
36229,3.2,2.8,3.5,3.17
34888,4.2,3.5,2.8,3.5
62467,3.5,2.8,4.2,3.5
32722,3.5,2.0,4.0,3.17
46911,2.1,1.8,4.5,2.8
34416,3.2,2.5,4.1,3.27
59894,2.1,1.8,4.5,2.8
19676,2.5,2.0,4.5,3.0
23372,3.5,3.0,4.0,3.5
49755,3.2,2.5,4.1,3.27
43756,2.1,1.8,4.5,2.8
36700,4.2,3.5,2.1,3.27
43165,3.2,2.5,4.1,3.27
8988,3.2,2.5,4.1,3.27
1301,3.5,2.0,4.0,3.17
12617,2.1,1.5,4.8,2.8
19163,3.5,2.2,4.1,3.27
57204,3.2,2.8,4.1,3.37
32330,3.5,2.8,4.2,3.5
63057,3.2,2.5,4.1,3.27
41427,3.5,3.0,4.2,3.57
44400,2.5,2.0,4.5,3.0
40335,3.5,2.8,4.2,3.5
20001,3.2,2.8,4.1,3.37
5001,3.5,3.0,4.0,3.5
68928,2.5,2.0,4.5,3.0
44170,3.2,2.1,4.5,3.27
8142,3.2,2.1,4.5,3.27
31969,2.1,1.8,4.5,2.8
71369,3.2,2.5,4.1,3.27
50472,3.5,2.8,3.2,3.17
31250,3.2,2.5,4.1,3.27
9370,3.2,2.1,4.5,3.27
36171,3.2,2.5,4.1,3.27
50678,3.2,2.8,4.1,3.37
589,2.1,1.5,4.2,2.6
65612,3.2,2.5,4.1,3.27
29993,3.2,2.5,4.1,3.27
49189,3.5,2.0,4.0,3.17
32541,3.2,2.8,4.1,3.37
43629,4.2,3.8,3.1,3.7
64695,2.1,1.8,4.2,2.7
43791,3.2,2.5,4.1,3.27
45272,2.1,1.5,4.8,2.8
42528,3.5,3.0,4.2,3.57
56893,3.2,2.5,4.1,3.27
47246,3.2,2.1,4.5,3.27
30025,2.5,2.0,4.5,3.0
41495,2.5,2.0,4.5,3.0
63862,2.1,1.8,4.5,2.8
11097,3.5,3.0,4.2,3.57
34592,3.2,2.8,4.1,3.37
32222,3.2,2.8,4.1,3.37
54589,3.5,3.0,4.2,3.57
17369,3.2,2.5,4.1,3.27
37680,3.5,2.8,4.2,3.5
48564,3.5,3.0,2.0,2.83
30530,4.2,3.5,2.1,3.27
6258,2.1,1.8,4.5,2.8
69283,2.5,2.0,4.5,3.0
57978,2.5,3.0,4.2,3.23
67492,2.1,1.8,4.5,2.8
55548,2.1,1.8,4.5,2.8
51549,3.2,2.5,4.1,3.27
11749,3.2,2.8,4.1,3.37
49388,3.5,2.8,4.2,3.5
41477,2.5,2.0,4.0,2.83
27786,2.1,1.8,4.5,2.8
5336,3.5,2.8,3.2,3.17
61718,3.0,2.0,4.0,3.0
61294,3.5,2.8,4.2,3.5
48220,2.5,3.0,4.0,3.17
48149,2.1,1.5,4.8,2.8
25238,2.1,1.8,4.5,2.8
57718,2.1,1.8,4.5,2.8
13416,2.45,1.8,4.12,2.79
48550,2.5,2.0,3.5,2.67
41853,2.5,2.0,4.0,2.83
21517,3.5,3.0,2.5,3.0
44719,3.2,2.8,4.1,3.37
51533,4.2,3.8,3.1,3.7
7510,3.2,2.5,3.8,3.17
50909,4.2,3.5,2.1,3.27
61195,3.5,2.8,4.2,3.5
65527,3.5,2.0,4.0,3.17
35324,2.1,1.8,4.5,2.8
19928,1.5,1.2,4.8,2.5
64248,2.1,1.8,4.5,2.8
55008,2.1,1.8,4.5,2.8
26223,2.1,1.8,4.5,2.8
12094,3.5,3.0,4.2,3.57
47841,3.2,2.8,4.1,3.37
56384,2.1,1.8,4.5,2.8
17387,2.5,2.0,4.5,3.0
22865,3.5,3.0,4.2,3.57
11241,3.2,2.5,4.1,3.27
39322,4.2,3.8,3.5,3.83
30921,3.2,2.8,3.5,3.17
37843,3.2,2.1,4.5,3.27
20178,2.5,2.0,4.0,2.83
37461,3.5,3.0,4.0,3.5
55703,4.0,3.5,2.0,3.17
23690,2.1,1.8,4.5,2.8
37285,1.5,2.0,4.5,2.67
43274,2.5,3.0,4.0,3.17
72155,3.5,2.8,4.2,3.5
50371,2.15,1.8,4.65,2.87
70676,3.2,2.8,4.1,3.37
41287,4.2,3.8,2.1,3.37
67535,3.2,2.8,4.1,3.37
65983,2.1,1.8,4.5,2.8
58674,3.2,2.8,4.1,3.37
58119,2.1,1.5,4.8,2.8
14145,3.2,2.8,4.1,3.37
56703,2.5,2.0,4.0,2.83
19229,2.1,1.8,4.5,2.8
44362,3.2,2.5,4.1,3.27
23923,2.1,1.8,4.5,2.8
47108,3.2,2.8,3.5,3.17
31785,3.2,2.8,4.1,3.37
53816,3.0,2.5,4.0,3.17
41724,2.1,1.5,4.2,2.6
44797,3.5,4.0,2.0,3.17
35115,2.1,1.8,4.5,2.8
30925,3.2,2.5,4.1,3.27
21693,4.2,3.8,3.1,3.7
40498,2.1,1.8,4.2,2.7
70096,2.1,1.8,4.5,2.8
4532,2.5,2.0,4.2,2.9
32922,2.1,1.5,4.8,2.8
4618,2.1,1.8,4.5,2.8
33688,3.5,3.0,4.2,3.57
54711,3.2,2.8,4.1,3.37
60998,3.2,2.5,4.1,3.27
67210,2.5,2.0,4.5,3.0
8249,3.2,2.5,4.1,3.27
55009,4.2,3.1,2.8,3.37
52526,2.5,2.0,4.5,3.0
72063,3.2,2.8,4.1,3.37
55925,3.2,2.8,4.1,3.37
27717,3.1,2.4,4.2,3.23
50282,3.2,2.5,4.1,3.27
42123,3.2,2.5,3.8,3.17
22953,3.2,2.5,4.1,3.27
26491,3.5,2.8,4.2,3.5
28714,2.1,1.8,4.2,2.7
46926,4.2,3.5,2.1,3.27
2995,3.2,2.8,4.1,3.37
25071,3.1,2.4,4.2,3.23
29891,3.2,2.8,4.1,3.37
60944,2.1,1.5,4.8,2.8
29358,3.2,2.8,4.1,3.37
56652,4.2,3.8,3.1,3.7
2392,4.2,3.8,3.1,3.7
55686,3.0,2.5,4.0,3.17
56658,3.2,2.5,4.1,3.27
42464,2.45,2.1,4.3,2.95
31159,4.2,3.5,2.8,3.5
41814,3.5,4.0,2.0,3.17
33341,2.1,1.5,4.8,2.8
47085,3.2,2.5,4.1,3.27
71520,2.1,1.8,4.2,2.7
71593,3.5,2.0,4.0,3.17
62498,3.5,2.8,4.2,3.5
57733,2.5,2.0,4.0,2.83
28324,3.2,2.5,4.1,3.27
29286,2.5,2.0,4.0,2.83
18162,3.2,2.8,4.1,3.37
47898,4.5,4.0,2.0,3.5
54759,3.5,2.8,4.2,3.5
45988,3.2,2.8,4.1,3.37
35294,3.5,3.0,4.2,3.57
691,2.1,1.8,4.5,2.8
36269,4.2,3.5,2.8,3.5
64027,2.1,1.8,4.5,2.8
8441,4.2,3.5,3.8,3.83
992,3.2,2.8,4.1,3.37
63096,4.2,3.8,3.1,3.7
19823,3.5,2.8,4.2,3.5
29445,3.2,2.5,4.1,3.27
12810,3.5,3.0,2.0,2.83
7904,3.5,2.1,4.2,3.27
57262,4.2,3.5,2.8,3.5
15295,3.5,3.0,4.2,3.57
33192,2.1,1.8,4.2,2.7
70895,3.2,2.8,4.1,3.37
39408,2.45,1.8,4.12,2.79
53388,3.2,3.5,4.1,3.6
27161,4.2,3.8,2.1,3.37
59415,3.1,2.8,3.5,3.13
41767,3.5,3.0,4.2,3.57
24344,3.2,2.8,3.5,3.17
2358,3.2,2.4,4.1,3.23
64670,3.2,2.8,4.1,3.37
8443,3.0,2.5,4.0,3.17
28178,2.1,1.8,4.5,2.8
71478,3.5,3.0,4.2,3.57
47190,3.0,2.5,4.0,3.17
56109,3.2,2.8,4.1,3.37
2821,3.5,4.0,2.0,3.17
19179,3.5,2.8,4.2,3.5
17346,1.5,1.2,4.8,2.5
5063,3.2,2.8,4.1,3.37
59001,3.2,2.5,4.1,3.27
48762,3.2,2.8,4.1,3.37
26043,2.1,1.8,4.5,2.8
26240,2.1,1.5,4.8,2.8
13369,2.1,1.8,4.5,2.8
54335,3.2,2.8,4.1,3.37
69671,2.1,1.8,4.2,2.7
45192,2.1,1.5,4.8,2.8
25120,3.2,2.8,3.5,3.17
52124,4.2,3.5,3.1,3.6
25611,3.2,2.8,4.1,3.37
13490,2.1,1.8,4.5,2.8
16699,2.1,1.8,4.2,2.7
37483,3.2,2.5,4.1,3.27
32150,4.2,3.8,2.1,3.37
57467,2.1,1.8,4.5,2.8
4134,3.2,2.5,4.1,3.27
16726,2.1,1.8,4.5,2.8
55036,3.2,2.5,4.1,3.27
60919,4.2,3.5,2.8,3.5
19191,2.5,2.0,4.0,2.83
1031,2.1,1.8,4.5,2.8
46442,2.1,1.8,4.2,2.7
9731,4.2,3.8,3.5,3.83
20655,3.5,3.0,4.0,3.5
37067,3.5,3.0,4.2,3.57
53164,3.2,2.8,4.1,3.37
907,3.5,3.0,4.2,3.57
6796,2.1,1.8,4.2,2.7
41558,3.2,2.5,4.1,3.27
41670,2.5,3.0,3.5,3.0
53024,4.2,3.5,2.8,3.5
23396,2.1,1.5,4.8,2.8
59954,1.5,1.0,4.5,2.33
29253,1.5,1.2,4.8,2.5
31452,2.1,1.8,4.2,2.7
29132,2.1,1.8,4.5,2.8
8826,3.2,2.8,3.5,3.17
13949,3.2,2.8,3.5,3.17
69839,3.2,2.5,4.1,3.27
60797,3.5,2.8,4.2,3.5
16001,3.5,3.0,4.2,3.57
5313,2.5,2.0,4.5,3.0
47937,2.1,1.5,4.2,2.6
25574,2.1,1.8,4.5,2.8
45485,2.1,1.8,4.5,2.8
58855,3.2,2.5,4.1,3.27
57822,2.1,1.8,4.5,2.8
66124,3.2,2.5,4.1,3.27
12488,2.1,2.4,4.2,2.9
70172,3.2,2.5,4.1,3.27
70737,3.2,2.8,4.1,3.37
8329,3.2,2.8,4.1,3.37
37785,2.1,1.8,4.5,2.8
68203,4.2,3.5,3.8,3.83
65294,3.2,2.5,4.1,3.27
21877,2.5,2.0,4.0,2.83
70622,3.2,2.8,4.1,3.37
12409,4.5,3.8,2.1,3.47
652,3.0,2.5,4.0,3.17
36436,2.4,2.1,4.2,2.9
62035,3.5,3.0,4.2,3.57
42880,2.5,2.0,4.5,3.0
22587,2.4,2.1,4.2,2.9
59515,3.2,2.5,4.1,3.27
67503,3.2,2.8,4.1,3.37
71021,3.2,2.8,4.1,3.37
29386,3.5,2.8,4.2,3.5
67792,3.5,4.0,2.0,3.17
125,2.1,1.8,4.2,2.7
10617,2.5,2.0,4.0,2.83
29942,3.2,2.5,4.1,3.27
47559,3.2,2.8,4.1,3.37
49775,3.5,3.0,4.2,3.57
17222,3.5,2.8,4.2,3.5
71191,3.2,2.8,4.1,3.37
32462,3.2,2.1,4.5,3.27
29072,3.2,2.8,4.1,3.37
40179,3.5,2.8,4.2,3.5
52346,2.45,1.8,4.12,2.79
45995,3.5,3.0,4.0,3.5
44723,3.2,2.8,4.1,3.37
42789,2.5,2.0,4.5,3.0
68664,3.5,2.8,4.2,3.5
1896,2.5,2.0,4.5,3.0
66169,3.5,3.0,4.2,3.57
4343,2.1,1.8,4.5,2.8
41041,3.2,2.8,4.1,3.37
28288,4.0,3.5,2.0,3.17
22987,2.1,1.8,4.5,2.8
63370,3.1,2.4,4.2,3.23
17562,3.2,2.5,4.1,3.27
32189,3.2,2.5,4.1,3.27
71759,3.2,2.8,4.1,3.37
58355,2.1,1.5,4.8,2.8
40450,3.2,2.8,4.1,3.37
5289,3.2,2.5,4.1,3.27
27210,3.2,2.5,4.1,3.27
57543,2.5,3.0,4.0,3.17
2258,3.5,3.0,4.2,3.57
10930,2.1,1.8,4.5,2.8
58721,4.2,3.8,3.1,3.7
32585,2.1,1.8,4.5,2.8
62204,4.2,3.8,2.5,3.5
2973,2.1,1.8,4.2,2.7
47548,2.1,2.4,3.8,2.77
8194,3.5,3.0,4.2,3.57
60053,3.2,2.5,4.1,3.27
23008,2.5,1.8,4.2,2.83
21856,4.2,3.8,2.1,3.37
50340,3.2,3.5,4.1,3.6
66487,3.2,2.8,3.5,3.17
52171,4.2,3.8,3.1,3.7
69180,3.2,2.5,4.1,3.27
36982,4.2,3.5,2.1,3.27
64613,3.2,2.5,4.1,3.27
38420,2.5,2.0,4.0,2.83
44156,2.5,2.0,4.5,3.0
31965,4.2,3.8,2.1,3.37
15802,3.2,2.8,4.1,3.37
36669,3.2,2.8,4.1,3.37
5430,3.2,2.5,4.1,3.27
16388,3.2,2.8,4.1,3.37
22494,2.1,1.8,4.2,2.7
19387,3.2,3.5,4.1,3.6
71533,3.5,2.0,4.5,3.33
31679,3.2,2.5,4.1,3.27
26595,3.5,3.0,4.2,3.57
10454,4.2,3.8,3.1,3.7
27493,3.5,3.0,4.0,3.5
35541,3.2,2.8,4.1,3.37
25809,2.1,1.8,4.5,2.8
3968,2.5,2.0,4.5,3.0
59822,2.1,1.5,4.8,2.8
27881,3.5,4.0,3.0,3.5
3211,3.2,2.5,4.1,3.27
30156,2.1,1.8,4.5,2.8
48489,3.2,2.8,4.1,3.37
57805,2.5,2.0,4.0,2.83
47860,2.5,2.0,4.0,2.83
10763,3.2,2.8,4.1,3.37
27541,3.5,3.0,4.2,3.57
53210,2.1,1.8,4.5,2.8
34033,3.2,2.1,4.5,3.27
55894,2.1,1.8,4.5,2.8
25855,3.2,2.8,4.1,3.37
14136,3.5,3.0,4.0,3.5
54212,2.4,2.1,4.2,2.9
17907,3.2,2.8,4.1,3.37
40884,3.2,2.1,4.5,3.27
30469,2.5,2.0,4.5,3.0
20771,2.5,3.0,4.0,3.17
36977,4.2,3.5,2.1,3.27
55425,2.1,1.8,4.2,2.7
43318,4.2,3.5,2.8,3.5
70837,2.5,2.0,3.5,2.67
69049,3.2,2.5,4.1,3.27
68563,3.2,2.8,4.1,3.37
56572,2.5,2.0,4.0,2.83
60865,2.5,3.0,4.0,3.17
3075,3.2,2.5,4.1,3.27
8108,2.1,1.8,4.5,2.8
17856,2.1,1.5,4.8,2.8
52170,4.2,3.8,3.1,3.7
7040,3.2,2.5,4.1,3.27
29730,2.1,1.8,4.2,2.7
34544,3.2,2.5,4.1,3.27
50565,3.2,2.1,4.5,3.27
24822,2.1,1.5,4.8,2.8
24713,3.2,2.8,4.1,3.37
1892,2.5,1.8,4.2,2.83
41713,3.5,2.0,4.0,3.17
20337,2.5,2.0,4.5,3.0
40216,2.5,2.0,4.5,3.0
5944,3.2,2.5,4.1,3.27
49979,2.5,2.0,4.0,2.83
34912,2.5,3.0,4.0,3.17
37639,3.2,2.5,4.1,3.27
56469,3.5,2.0,4.0,3.17
46358,3.2,2.1,4.5,3.27
7014,2.1,1.8,4.5,2.8
4124,3.2,2.8,3.5,3.17
60059,2.1,1.5,4.8,2.8
45627,3.2,2.8,4.1,3.37
62938,3.2,2.8,4.1,3.37
53953,3.2,2.5,4.1,3.27
64513,3.5,2.8,3.2,3.17
24662,2.5,2.0,4.5,3.0
60338,4.5,4.0,4.8,4.43
2656,2.5,2.0,4.0,2.83
54982,3.2,2.8,4.1,3.37
59880,4.2,3.8,2.1,3.37
4932,2.5,2.0,4.0,2.83
67555,2.1,1.8,4.2,2.7
9349,3.2,2.5,3.8,3.17
15468,3.5,3.0,4.2,3.57
44799,2.5,1.8,4.2,2.83
39680,2.1,1.8,4.2,2.7
44959,3.2,2.5,4.1,3.27
56586,3.2,2.8,4.1,3.37
8524,3.2,2.8,4.1,3.37
15237,2.1,1.85,4.2,2.72
70467,3.2,2.8,4.1,3.37
4732,2.1,1.8,4.5,2.8
17534,3.2,2.8,3.5,3.17
14113,4.2,3.5,2.1,3.27
64723,3.2,2.8,4.1,3.37
46262,3.5,3.0,4.2,3.57
6953,3.2,2.8,4.1,3.37
43519,1.5,1.2,4.8,2.5
23587,2.5,3.0,4.0,3.17
4785,3.5,3.0,4.2,3.57
45575,3.2,2.8,4.1,3.37
20063,3.2,2.5,4.1,3.27
8212,3.2,2.5,4.1,3.27
7789,3.2,2.8,4.1,3.37
66385,3.2,2.8,4.1,3.37
44465,3.5,3.0,4.0,3.5
9419,2.1,1.8,4.5,2.8
17786,2.4,1.8,4.2,2.8
9781,3.2,2.5,4.1,3.27
23799,3.5,3.0,2.5,3.0
57440,3.2,2.8,3.5,3.17
832,2.1,1.5,4.8,2.8
42453,3.2,2.8,4.1,3.37
16104,3.5,3.0,4.0,3.5
69290,3.2,2.8,4.1,3.37
43837,3.5,3.0,4.2,3.57
39596,3.2,2.5,4.1,3.27
63362,3.2,2.8,4.1,3.37
13711,3.2,2.5,4.1,3.27
4012,2.1,1.8,4.5,2.8
18815,3.2,2.8,4.1,3.37
44025,2.1,1.8,4.5,2.8
37610,3.2,2.8,4.1,3.37
40323,3.2,2.8,4.1,3.37
47304,3.5,2.8,4.2,3.5
1386,3.2,2.5,4.1,3.27
46971,3.2,2.5,4.1,3.27
40672,1.5,1.2,4.8,2.5
54525,3.5,3.0,4.2,3.57
6324,2.1,1.8,4.5,2.8
30566,2.1,1.8,4.5,2.8
57831,2.1,1.5,4.8,2.8
11431,4.2,3.8,3.1,3.7
36356,2.1,1.5,4.8,2.8
27042,3.5,3.0,4.2,3.57
63904,2.5,2.0,4.5,3.0
10180,3.2,2.8,4.1,3.37
7729,2.1,1.8,4.5,2.8
24632,3.2,2.8,4.1,3.37
48211,3.5,3.0,2.0,2.83
14891,3.2,2.8,4.1,3.37
13009,3.2,2.5,4.1,3.27
38165,3.2,2.8,4.1,3.37
33064,3.5,3.0,4.0,3.5
56376,3.2,2.8,4.1,3.37
14269,3.2,2.8,4.1,3.37
4586,3.2,2.8,4.1,3.37
1402,3.2,2.5,4.1,3.27
68992,3.5,2.8,4.2,3.5
14601,4.2,3.8,3.1,3.7
41317,2.5,2.0,4.5,3.0
12102,3.2,2.5,4.1,3.27
29244,3.5,2.8,4.2,3.5
37194,3.2,2.8,4.1,3.37
22151,2.5,1.8,4.2,2.83
60813,3.2,2.8,4.1,3.37
19043,3.2,2.5,4.1,3.27
9712,3.2,2.5,4.1,3.27
52358,3.5,2.8,4.2,3.5
58232,2.1,1.8,4.5,2.8
52744,3.2,2.8,4.1,3.37
37939,2.5,2.0,4.5,3.0
34962,2.5,2.0,4.0,2.83
72126,3.5,3.0,4.0,3.5
